RECORDS,RECORD,id,produto_id,file
,,"1437","803","93c460c4716bfd0e39a1d8bb7c0628ac.jpg"
,,"1438","804","0ba989d36a9bda28a5ec8234afacc93f.jpg"
,,"1439","805","0335275cc59d86ebeb73b210588293f8.jpg"
,,"1440","806","e9328b4b423f4233c8b90e7bd4362014.jpg"
,,"1443","1042","0e45c78d5a94fc29789a2ed40573a637.jpg"
,,"1445","944","40df5aafb7b4695745ffe353c52084b8.jpg"
,,"1446","1337","298cc51ddb72a9c9071af0c671dde3b2.jpg"
,,"1459","819","f9516e207df61eb96db4a7c44ff3044b.jpg"
,,"1464","814","7f94c8b4cf4975122490671fbd39bd0f.jpg"
,,"1465","1305","b4f81dbe7a87b52a314c358dd83452d6.jpg"
,,"1467","1317","e6fca43974acc5644b250b052407d712.jpg"
,,"1470","1320","08385ba765176166a6e2f3d928e2375a.jpg"
,,"1474","1364","5fa386a5b13df5c61c07abdf1603c5df.jpg"
,,"1475","1361","152ba5065ffb8fd80a8782478817600c.jpg"
,,"1476","1341","5b5978d0b91bcd355a0f5a6229a0b78e.jpg"
,,"1477","1137","30e8295af42e63e5b9425d95212005ac.jpg"
,,"1478","660","f3ec098bdb86b7f9a69ae44188c6dc69.png"
,,"1479","1061","69c4ef78e74b5890b2ca7006fe754282.jpg"
,,"1480","664","0703a4c1c4ea9d5c0fd6eb18919ad5cd.jpg"
,,"1482","1185","714fecbf78c5ba3db59b0daf34b1a1be.jpg"
,,"1483","1230","583c2d4cf13c369831d3d996a8839f5c.jpg"
,,"1488","741","492576d59db421d02656569f79d4f357.jpg"
,,"1489","742","6e5d9709afd06150ebc3ee06f4aa8ca6.jpg"
,,"1490","1022","5d8e5716803ae46ea70d9f1f63fcf875.jpg"
,,"1491","1105","c80d5d59ac887635958560ec40b25e8b.jpg"
,,"1495","1009","148dabd09e475675abd979da0b22e587.jpg"
,,"1496","3","c2035a129138155c56d0d54f6ae22f21.jpg"
,,"1511","1132","ea80cfd27aa0d072c9847e3b93e7170e.jpg"
,,"1516","1153","bd9b316f6b5e68348761326fcf4f85ea.jpg"
,,"1517","844","962c4388844b3265170c290781cda376.jpg"
,,"1527","1059","0a133661d55882134c82bdb79172ceda.jpg"
,,"1528","1162","a0a5274c5815a372bb90b144efc85d75.jpg"
,,"1531","407","19be66d9d23af70875068bb32cb82a9e.jpg"
,,"1532","406","0552f48e06cc3619c7ec5ce3f2007ef3.jpg"
,,"1535","1375","7bb5004331a26c99686ad3d33c2b1772.jpg"
,,"1536","1377","4af6dd2f9cc6424787158d04d0ac04ec.jpg"
,,"1537","1378","662efc435542a738809fd3be8d66c600.jpg"
,,"1546","1161","90b34dc45f7febdac787ab00872df19d.jpg"
,,"1548","895","215740042a0c4862a95a33666e771d28.jpg"
,,"1549","1051","c679a1578ba50f72f38912407958b9d2.jpg"
,,"1550","898","7b753af2e1a2c5a83a28d832e30acad9.jpg"
,,"1563","983","022174cce636a091f9b6536d674e1da4.jpg"
,,"1566","899","39d86328b3f26b3df670e88e3ff977ec.jpg"
,,"1567","987","7bd7cf503bb566ebdf9cc447ec07e7bf.jpg"
,,"1586","1333","dfda0c7d76a81f0ce26300746b822365.jpg"
,,"1587","1333","697ae50198fa1873bd315ec2886e5ab1.jpg"
,,"1588","1329","7f9cbb8eeb45ea2a782c93b7c3a33593.jpg"
,,"1589","1329","de99b5daabe881651f7ae6d4794049da.jpg"
,,"1590","1330","7cb9b3750e2e87d11da7c5d1ef6d77d3.jpg"
,,"1591","1330","8ece82bfe133acc0482c9d634808fc89.jpg"
,,"1592","1107","7eeaff86c57bb6e92d7083259007c268.jpg"
,,"1593","1107","0b6e7793726b6a45d7f6bce7bc7bc0be.jpg"
,,"1594","1114","7d1196098806abd3925c9774d341d0e5.jpg"
,,"1595","1114","d83fed72f299564bd10fe1525d8bf78c.jpg"
,,"1596","1109","ab0cbf54184d21b14f56be2038806478.jpg"
,,"1597","1109","e06b37ff5eaada6f59d9759fd9531823.jpg"
,,"1598","1331","c8cbda6817a0ec40ae7ed97e6e605c93.jpg"
,,"1599","1331","da73a13480a84355829574541d6a39cd.jpg"
,,"1600","1045","2e81dd9c2ce986b86900ffa54306eb86.jpg"
,,"1601","1045","bd1568222f6b14db22e96886caf16d74.jpg"
,,"1602","1115","eec2a2dc5869b1bd1faaf5ef107eca1e.jpg"
,,"1603","1115","ea447b06b4a1b2da5c0b4f59bf4cbc5c.jpg"
,,"1604","1116","7ea5ca3dace1c7d71240c9a2c4c54bda.jpg"
,,"1605","1116","f032d627692eecbfd0eac817e71c741c.jpg"
,,"1606","1332","6fdd849400e57aa7a64309f1cfeb5c9f.jpg"
,,"1609","1359","ddd91d89fae91c077747012f022c8cb5.jpg"
,,"1610","919","706222dc1ae3be0fb5514ce7029ea093.jpg"
,,"1615","1050","dd04af9482d7741f5ed15362c76cd68d.jpg"
,,"1616","1000","3439e10183a26534dae4a0d77206a02d.jpg"
,,"1617","1101","f38a785a20dfcba3b6ee8c00af1d3eae.jpg"
,,"1622","835","14742f2bc799eaa01b9a7d8776051479.jpg"
,,"1623","363","d5415ff889b2665a8e2d238429417abf.jpg"
,,"1627","1239","cc063b9592914b888b9d9e730f66936c.jpg"
,,"1628","1232","e3973cc8ec2acd86f806d8a3866f517a.jpg"
,,"1629","955","49021bc36c3db8f8f37f49ab5a422cd0.jpg"
,,"1631","1215","e796573b4ba3233346fa9e41bbae0cd2.jpg"
,,"1632","960","0b0fdd73ad3bbc8353367fa5280bda1b.jpg"
,,"1633","731","3c70cae60cc737f7131ac60fbeecdf3b.jpg"
,,"1634","956","36fa21215ef79efdbea10f29648f818f.jpg"
,,"1635","1247","8e2a3372b17786268971b5a528724f74.jpg"
,,"1636","1213","19eaea338dd9b0ae00259fcb8beb399a.jpg"
,,"1637","1097","0fadcca308d011e8b0217ea1bb449133.jpg"
,,"1638","1092","2271fa6e3df5d5e232a30e6b30622689.jpg"
,,"1639","1093","03913b6317f88046aa95453887fe2379.jpg"
,,"1640","1094","b6c9bfd9e61edc69dd189db385d0522e.jpg"
,,"1641","1214","1456061495d753583031436b70266b4fjpeg"
,,"1642","958","9ae9906b022aeee72d255a60a9ee6d7c.jpg"
,,"1643","1095","31da2db89e1e53ab229b4eb042440b1cjpeg"
,,"1644","952","94d8480325add553a91604ce0033ca35.jpg"
,,"1645","1297","4d50948aa34319fd646aae91fff04569.jpg"
,,"1649","1335","744450a7b2bbe128d49ba0e4581759a6.jpg"
,,"1653","1294","4dd03fbaefea7b363b653783e3b2a4ab.jpg"
,,"1655","1011","40e2fd6f9da40554e3c21fbf767858f9.jpg"
,,"1657","1323","b74fbde036c89201f6bcda5250fefbee.jpg"
,,"1658","1345","a01ee9b25b71bc67c92785186fafaf4b.jpg"
,,"1659","966","85d795ed96b0b530e05b35adbac9e873jpeg"
,,"1660","1245","ab2b04c9ceec9d88c3c39f0a2b34726a.jpg"
,,"1661","1450","b45557abeceeda01ba5a15644468321d.jpg"
,,"1662","1450","bf418580af8c1efbf966d735bb863e23.jpg"
,,"1663","1451","7221b50baba476c7c707116b691c1db4.jpg"
,,"1664","1451","6ff598f34f6c930d29a736368ba43ffb.jpg"
,,"1665","674","c46d55dd1a12cd9ccbcc068c0d3f7c1a.jpg"
,,"1666","673","58c7a7027ea128110f0115356643d39c.jpg"
,,"1667","808","29f948f9abe0c04171889dcec71a5439.jpg"
,,"1668","1055","db0c96421ab1615890b048f2ac515099.jpg"
,,"1669","1193","c8b08ce6e3a156335609756e254ac84fjpeg"
,,"1670","1112","5d30776049f3e9033e3e8c15bac3fe94.jpg"
,,"1672","1283","75fb85277af65b9469564b934e98ba26.jpg"
,,"1673","1080","ae1ad19c52b36ce6e5e6874abeee828d.jpg"
,,"1675","1308","674d2641682fa7f2feaf655b2f59b861.jpg"
,,"1676","1308","284fb79ef9708ab4ee639a34d42177b6.jpg"
,,"1678","1310","ac6f68c3adcf6b60ea8625017b30f9a8.jpg"
,,"1679","1309","1218d0ceb77b049ccd9238417cd932dc.jpg"
,,"1681","996","96832214561fd1c2a29a1fd22c75c6f9.jpg"
,,"1682","1062","f4667f5c0c2f2a3fbba7f4fa358cefa0.jpg"
,,"1683","1070","6f9a63aa647acd03e869c4434379e183.jpg"
,,"1684","1070","9b48fa7b5cee1aaab3f67b1508c96f19.jpg"
,,"1685","1074","c9b1100f6545022de84bae89a5f204a5.jpg"
,,"1686","1074","0eb4bcc137b8bec7682601b18f754ffb.jpg"
,,"1687","1068","a23b401008c066f6963d382e06574a23.jpg"
,,"1688","1065","cd63df286cd6ac393815bd9b530876fb.jpg"
,,"1689","1072","0ca7824157df0dc0dc804d54fc17bd13.jpg"
,,"1690","1089","d14a48a60bcd738bddef5bf3c0bd8d86.jpg"
,,"1693","1440","6d64e7fc315b160ee291dc7afbe6df40.jpg"
,,"1694","1425","262385f10ea57eb75477fdcc447c7ac2.jpg"
,,"1695","1429","5fd36d2959d6da6ad979b3bb8c38c826.jpg"
,,"1696","1419","f4ae5048bd582648f1112dbad4e5979a.jpg"
,,"1697","1446","47411dfcb7dc9db264d716f33e9e0ca1.jpg"
,,"1698","1447","13891064165def14748d543392287d77.jpg"
,,"1699","1432","00558eaf30941891726b29fb043de38a.jpg"
,,"1700","1433","2580f8537a85c55524f183f55914adaa.jpg"
,,"1701","1448","3441505b989033716a7a5a6d0bed2dc8.jpg"
,,"1702","1435","7c14437d61ce08b3ded634e7f2e0d6ed.jpg"
,,"1704","1427","c83a19d7e6ab6efb76375bdbdc78c094.jpg"
,,"1705","1430","7b619bcaa59c1735bd51a86ccfd546ef.jpg"
,,"1706","1424","f939ad1d9fb981d6924ba56bc1e99775.jpg"
,,"1707","1438","eab7da257c87a525b66fd27854874114.jpg"
,,"1708","1445","5fa544d282e36c85d7baa1df833dfe38.jpg"
,,"1709","1428","43a270743bfb660dccf1a75d576e2e19.jpg"
,,"1710","1443","62fbd465f4ba702f7bd4a531566b2efe.jpg"
,,"1711","1444","b17e96ee370c0d5567b359d6fa08ba4bjpeg"
,,"1712","1423","b2691738eed5392cba7c2b72a08d6bba.jpg"
,,"1713","1456","44b27094c20723e8d326229ccc7db766.jpg"
,,"1714","1056","cc28a3fa339f206b37d51bb557b45b8c.jpg"
,,"1716","1351","7c0570dcf02cf5eaba1d6ced09a28cf7.jpg"
,,"1717","1426","0e47f2b8d016fe179e3e47272692de73.jpg"
,,"1718","1431","0631ce1b71c17304eab32b32555133f5.jpg"
,,"1719","1422","217748073eede21d6d93851a047ceccf.jpg"
,,"1720","1439","7f30a00d8071a0e547edf6284f40e03b.jpg"
,,"1721","1434","2b77b2a6d0f750df22dc444afcdafc18.jpg"
,,"1722","1436","32b9207f01693512115595e1b917fff5.jpg"
,,"1723","1437","64945ef8fc65a8a2ba29d85f2445e447.jpg"
,,"1724","1460","7a413b4c7c68386c850dd6398f1ae2b6.jpg"
,,"1725","575","6ffceb3735117915dde94a6648e31cf9.jpg"
,,"1726","1123","a76ad2f23b47f66146eb49765b1c570b.jpg"
,,"1727","1124","0ec8bd3cfd4ccdff88dc532072512f18.jpg"
,,"1728","1462","3c3ec5813152b0181959c4825b7d8754.jpg"
,,"1729","1175","3d6dc89b8c9897913ebae757e00ecb86.jpg"
,,"1730","190","c6c6188a02f801451ceb1f325a39d823.jpg"
,,"1731","206","ed1d92cbc3bd1be98d70ca1e7ad072c9.jpg"
,,"1733","1459","7837c89c0f8ece423fd104d71de27a5d.jpg"
,,"1734","777","58c003115dd1d32e322fb01d8816ce02.jpg"
,,"1735","776","7c4a5e74e1bb9706771e2e7c1bea7d9c.jpg"
,,"1736","1131","7c7614e2d036f51b40628c4d06f7760b.jpg"
,,"1737","1458","6ae5a910e50b1303042e255cce896776.jpg"
,,"1738","1363","f2716b9ed3eede4767d0f3f0586e00a7.jpg"
,,"1739","1465","19de6e086b8712ae4e521e8e0d57002e.jpg"
,,"1740","1466","332df3227b44d08b1ae4193ab3c78821.jpg"
,,"1741","1464","3cff77f8615deca38198cda254032fbdjpeg"
,,"1747","1284","12b954c3d7ff192f8ee9db0be523edff.jpg"
,,"1748","1285","1567664b11b0808e98edcce3e65e056c.jpg"
,,"1750","1457","6897554dea404b11f3a06dd1edc42e5c.jpg"
,,"1751","1474","f3e4f97e4276beeb24e26d74895e3403jpeg"
,,"1752","1472","0fea77561d1236439b802b7d149754b6.jpg"
,,"1753","1471","d58740a3d584e81777f43c14cae88321.jpg"
,,"1754","1274","1764a3674b697f9dd4bf3a2aa020b8d2.jpg"
,,"1756","1475","62bd53c8daa6f56047f6b024d1ca25c7.jpg"
,,"1760","1476","a4979f263dd55f198705ee59d7774272.jpg"
,,"1758","1480","8dbba5a7b6dbe232610a24976ab475f9.jpg"
,,"1759","1087","fc5e3874b3d2aba6c8ff82686dc5c582.jpg"
,,"1761","1490","0e840b77cc0fcafc202c8af769150730.jpg"
,,"1763","787","221a94e80c9289cbb30cee98bd16bf76.jpg"
,,"1764","1491","86388d246a115608238512b0e8fb8fef.jpg"
,,"1765","1492","14804c4378c959140b21dcee64c49fbb.jpg"
,,"1766","1493","4ba1ed9cfe4af446459d555c031fd248.jpg"
,,"1767","1488","0d848ccd073af127f2f261d5be1ec4b0.jpg"
,,"1768","1488","0357070e84ae9fcfedb75f7c181fcc02.jpg"
,,"1769","1489","fbdcc7f02b2ace68c9010747b293a638.jpg"
,,"1770","1489","9e152f5e2a21f8f7af480a56f9dfbd5a.jpg"
,,"1771","999","cf27716e699678c3337b510abacfb7d6.jpg"
,,"1772","1487","096009405c998c18726b8896b78a7895.jpg"
,,"1773","1482","3c087e393c060247991a921b9435e44e.jpg"
,,"1774","1496","c7f938c24b4ecddc2e2a1f334b76396fjpeg"
,,"1775","1512","527977222bc525c79c13de47721f34b5.jpg"
,,"1776","549","0134955d5acf08ac85d4a616ed8430bd.jpg"
,,"1777","1521","6aabd1af778839026f7220d78bc0ee87.jpg"
,,"1778","1506","75c1d3f9c39b273875ce70ae637b5aa9.jpg"
,,"1779","1506","17bcb2c21447648758cf033b9c2110ef.jpg"
