id,codigo,nome,preco,estoque,fabricante,descricao,ativado,marca,departamento
194,1976,CAROLINA HERRERA 212 MEN NYC EDT100ML+AFTER 100ML,60,0,8411061831281,"O perfume masculino 212 Carolina Herrera revela uma essÃªncia masculina, diferente, surpreendente e excepcionalmente atraente. Com um frasco de design original, inovador e de magnetismo Ãºnico, inspirado em seu par, o perfume 212 mostra o universo cosmopolita e urbano da cidade de Nova York. 212 Men foi concebido para o homem dinÃ¢mico, imerso num mundo em mudanÃ§a, a par das Ãºltimas tendÃªncias. Ã‰ sensÃ­vel, tem senso de humor e Ã© muito masculino.<br>",1,Carolina Herrera,
201,2068,CAROLINA HERRERA 212 VIP EDP FEM 80ML,61,2,8411061711767,"Se vocÃª estÃ¡ na lista, o perfume feminino 212 Vip Ã© para vocÃª. Inspirado em um estilo de vida daqueles que estÃ£o sempre no centro das atenÃ§Ãµes. Em primeiro lugar, um triunfo a juventude nova-iorquina, aqueles jovens estilosos, modernos e criativos, sempre prontos para diversÃ£o.<br>O perfume 212 Vip, Carolina Herrera, tem fragrÃ¢ncia exclusiva e glamorosa, dedicada a enÃ©rgica vida na metrÃ³pole de Nova Iorque, a cidade que nunca dorme. Os aromas frescos e radiantes dos sedutores rum e maracujÃ¡ abrem a composiÃ§Ã£o, levando-o Ã  explosÃ£o floral no brilhante coraÃ§Ã£o de almÃ­scar e gardÃªnia, e entÃ£o Ã  sensual e saborosa base de baunilha e favatonka.<br>A mulher Vip Ã© Ãºnica e precisa de um perfume Vip como o 212 Carolina Herrera. Seu gosto eclÃ©tico e ao mesmo tempo exclusivo coloca-a sempre em movimento, conectada com o mundo. Seu lema Ã© ser ela mesmo, esbanjando encanto, alegria e diversÃ£o por onde passa.<br>",1,Carolina Herrera,
203,2103,CAROLINA HERRERA 212 VIP ROSE EDP 80ML,68,0,8411061843376,"Uma nova fragrÃ¢ncia feminina repleta de ousadia e sofisticaÃ§Ã£o. Nasceu para ser o coraÃ§Ã£o das melhores festas de Nova Iorque, onde o ingrediente especial sÃ£o as pessoas que fazem essas grandes festas.<br>Um perfume especial entra em cena. E com ele a garota que muda tudo. A garota que reescreve as regras. Aqui, com o novo capÃ­tulo da saga. Novas pessoas, novos lugares e ainda mais divertido.<br>Perfume 212 VIP RosÃ© Ã© autÃªntico e espontÃ¢neo, o complemento perfeito para o nosso 212 Vip Men rei da festa. Esta fragrÃ¢ncia traz um impulso de energia para o universo 212 VIP. Â“Grandes pessoas fazem grandes festasÂ”.<br>Â“Uma nova garota is on the listÂ”. Pessoas especiais merecem fragrÃ¢ncias especiais. Gisele Bundchen Ã© a nova anfitriÃ£ da campanha 212 Vip RosÃ©. Por onde ela passa, as portas se abrem. Um visual impactante inspirado na melhor festa do mundo!<br>Um floral amadeirado. Feito especialmente para a alma da festa. Champange rosÃ© formam as notas de saÃ­da de 212 Vip RosÃ© Feminino Eau de Parfum. No coraÃ§Ã£o surgem notas de flor de pÃªssego e no fundo, queen wood.<br>O tom requintado RosÃ© fosco da embalagem, destaca a elegÃ¢ncia acobreada e reluzente da logo presente no 212 VIP RosÃ©. O Branco fosco se funde com o RosÃ©, formando um encantador e suave degrade.<br>",1,Carolina Herrera,
203,2103,CAROLINA HERRERA 212 VIP ROSE EDP 80ML,68,0,8411061843376,"Uma nova fragrÃ¢ncia feminina repleta de ousadia e sofisticaÃ§Ã£o. Nasceu para ser o coraÃ§Ã£o das melhores festas de Nova Iorque, onde o ingrediente especial sÃ£o as pessoas que fazem essas grandes festas.<br>Um perfume especial entra em cena. E com ele a garota que muda tudo. A garota que reescreve as regras. Aqui, com o novo capÃ­tulo da saga. Novas pessoas, novos lugares e ainda mais divertido.<br>Perfume 212 VIP RosÃ© Ã© autÃªntico e espontÃ¢neo, o complemento perfeito para o nosso 212 Vip Men rei da festa. Esta fragrÃ¢ncia traz um impulso de energia para o universo 212 VIP. Â“Grandes pessoas fazem grandes festasÂ”.<br>Â“Uma nova garota is on the listÂ”. Pessoas especiais merecem fragrÃ¢ncias especiais. Gisele Bundchen Ã© a nova anfitriÃ£ da campanha 212 Vip RosÃ©. Por onde ela passa, as portas se abrem. Um visual impactante inspirado na melhor festa do mundo!<br>Um floral amadeirado. Feito especialmente para a alma da festa. Champange rosÃ© formam as notas de saÃ­da de 212 Vip RosÃ© Feminino Eau de Parfum. No coraÃ§Ã£o surgem notas de flor de pÃªssego e no fundo, queen wood.<br>O tom requintado RosÃ© fosco da embalagem, destaca a elegÃ¢ncia acobreada e reluzente da logo presente no 212 VIP RosÃ©. O Branco fosco se funde com o RosÃ©, formando um encantador e suave degrade.<br>",1,Carolina Herrera,
208,2158,CAROLINA HERRERA CH EDP FEM 30ML,38,0,8411061607176,"CH Ã© ter estilo em todos os momentos do dia, de manhÃ£ atÃ© de noite. A mulher CH tem elegÃ¢ncia em todos os momentos e em todos os aspectos de sua vida. Seu estilo pode ser definido como ""casual de luxo"". Ela vive todos os momentos intensamente e combina vida profissional e pessoal com perfeiÃ§Ã£o.<br>",1,Carolina Herrera,
208,2158,CAROLINA HERRERA CH EDP FEM 30ML,38,0,8411061607176,"CH Ã© ter estilo em todos os momentos do dia, de manhÃ£ atÃ© de noite. A mulher CH tem elegÃ¢ncia em todos os momentos e em todos os aspectos de sua vida. Seu estilo pode ser definido como ""casual de luxo"". Ela vive todos os momentos intensamente e combina vida profissional e pessoal com perfeiÃ§Ã£o.<br>",1,Carolina Herrera,
209,2169,CAROLINA HERRERA CH FEM EDT 50ML,53,0,8411061607169,"CH Ã© ter estilo em todos os momentos do dia, de manhÃ£ atÃ© de noite. A mulher CH tem elegÃ¢ncia em todos os momentos e em todos os aspectos de sua vida. Seu estilo pode ser definido como ""casual de luxo"". Ela vive todos os momentos intensamente e combina vida profissional e pessoal com perfeiÃ§Ã£o.<br>",1,Carolina Herrera,
209,2169,CAROLINA HERRERA CH FEM EDT 50ML,53,0,8411061607169,"CH Ã© ter estilo em todos os momentos do dia, de manhÃ£ atÃ© de noite. A mulher CH tem elegÃ¢ncia em todos os momentos e em todos os aspectos de sua vida. Seu estilo pode ser definido como ""casual de luxo"". Ela vive todos os momentos intensamente e combina vida profissional e pessoal com perfeiÃ§Ã£o.<br>",1,Carolina Herrera,
210,2170,CAROLINA HERRERA GOOD GIRL EDP FEM 50ML,68,0,513325582408,"Perfume Feminino Oriental Floral. Carolina Herrera Good Girl Ã‰ Poderoso E Sensual, Perfeito Para Mulher Moderna, Audaciosa, Sexy, Elegante E EnigmÃ¡tica, Que Ama Seu Lado Bom E Comemora Seu Lado Mau.<br>Carolina Herrera Good Girl Empodera As Mulheres Para Que Conquistem Uma Cidade Inteira. Por Isso Pode-Se Dizer Que O Perfume Ã‰ Quase ""Uma Arma"" Nas MÃ£os Dessa Mulher Com Poderes De Super-HeroÃ­na.<br>NÃ£o Ã‰ Suficiente Atrair Olhares, Os Queixos Precisam Cair. O Tipo De Olhar Que Se Busca Ã‰ Aquele Vidrado, Quase Hipnotizado. Quando Uma Good Girl Usa O Poder De Seu Salto Alto Ela Tem A Cidade Aos Seus PÃ©s. Sua PresenÃ§a Tem O Dom De Marcar Qualquer Evento. Ela Flerta Com O Inconsciente, Tornando-Se InesquecÃ­vel.<br>Com O Perfume E Os Sapatos Certos Uma Mulher Pode Conquistar O Mundo!<br>Familia-Olfativa: Oriental<br>Perfil: Sedutor, Urbano, Sofisticado, Sexy, Exuberante<br>Ocasiao: Noite, OcasiÃ£o Especial, Balada, Encontro RomÃ¢ntico<br>Olfactive-Pyramid: Topo: AmÃªndoa E CafÃ©. Corpo: Jasmim Sambac E Tuberosa. Fundo: Fava Tonka E Cacau.<br>",1,Carolina Herrera,
210,2170,CAROLINA HERRERA GOOD GIRL EDP FEM 50ML,68,0,513325582408,"Perfume Feminino Oriental Floral. Carolina Herrera Good Girl Ã‰ Poderoso E Sensual, Perfeito Para Mulher Moderna, Audaciosa, Sexy, Elegante E EnigmÃ¡tica, Que Ama Seu Lado Bom E Comemora Seu Lado Mau.<br>Carolina Herrera Good Girl Empodera As Mulheres Para Que Conquistem Uma Cidade Inteira. Por Isso Pode-Se Dizer Que O Perfume Ã‰ Quase ""Uma Arma"" Nas MÃ£os Dessa Mulher Com Poderes De Super-HeroÃ­na.<br>NÃ£o Ã‰ Suficiente Atrair Olhares, Os Queixos Precisam Cair. O Tipo De Olhar Que Se Busca Ã‰ Aquele Vidrado, Quase Hipnotizado. Quando Uma Good Girl Usa O Poder De Seu Salto Alto Ela Tem A Cidade Aos Seus PÃ©s. Sua PresenÃ§a Tem O Dom De Marcar Qualquer Evento. Ela Flerta Com O Inconsciente, Tornando-Se InesquecÃ­vel.<br>Com O Perfume E Os Sapatos Certos Uma Mulher Pode Conquistar O Mundo!<br>Familia-Olfativa: Oriental<br>Perfil: Sedutor, Urbano, Sofisticado, Sexy, Exuberante<br>Ocasiao: Noite, OcasiÃ£o Especial, Balada, Encontro RomÃ¢ntico<br>Olfactive-Pyramid: Topo: AmÃªndoa E CafÃ©. Corpo: Jasmim Sambac E Tuberosa. Fundo: Fava Tonka E Cacau.<br>",1,Carolina Herrera,
603,2248,CAROLINA HERRERA CH PRIVE MASC EDT 100ML,55,0,,"O Novo Perfume Masculino Ch Men PrivÃ© Eau De Toilette Ã‰ EsfumaÃ§ado E Rico. Ã‰ Acolhedor E Luxuoso, Com Notas De UÃ­sque E Couro Provocante, Moderno E Rico. Ã‰ A Verdadeira EssÃªncia De Um Sedutor Perfeito.<br>O Complemento Perfeito Para Um Homem Mundano Que Podem Facilmente Impressionar Por Conta PrÃ³pria, Mas Com Ch Men PrivÃ© Eau De Toilette, A SeduÃ§Ã£o Ã‰ Completa.<br>O Homem Ch PrivÃ© Eau De Toilette Sabe O Que Quer E Como Conquistar!<br>FragrÃ¢ncia:<br>Ch Men Prive Ã‰ Um Perfume Oriental, Arborizado, Com Couro, Emocionante, Rico E Luxuoso. A ComposiÃ§Ã£o Combina Camadas De Acordes De Explosivos: Na FragrÃ¢ncia De Ch Men PrivÃ© As Notas Quentes E Luxuriantes De UÃ­sque E Couro Preto, Intenso E Sensual, SÃ£o RealÃ§adas. Ele Abre Com Acordes CÃ­tricos De Grapefruit, Pomelo E UÃ­sque Que Levam Ao CoraÃ§Ã£o Da Lavanda Congelado, SÃ¡lvia, Tomilho Vermelho E Cardamomo. As Notas De Base SÃ£o De Couro, Fava Tonka E Benjoim.<br>Majestosa, Elegante E Levemente Ousada, Esta FragrÃ¢ncia Requintada E Extremamente Cativante, Ã‰ Um Tributo Ã€ Masculinidade.<br>",1,Carolina Herrera,
215,2270,CARRERA MEN EDT MASC 100ML,17,6,618131009450,"FragrÃ¢ncia Masculina Classificada Como Refrescante, CÃ­trica, Suave E Amadeirada. Este Perfume Tem Uma Mistura De Especiarias AromÃ¡ticas<br>CÃ­tricas E Com As SugestÃµes De Madeira. Ã‰ Recomendado Para Um Uso Dia Todo.<br>",1,Carrera,
222,2350,CHANEL BLEU EDP MASC 100ML,108,0,3145891073607,"Bleu De Chanel Ã© um perfume para o homem que recusa a uniformidade e se libera de todos cÃ³digos.<br>Sua composiÃ§Ã£o revela um espÃ­rito masculino que decide seu destino com independÃªncia e determinaÃ§Ã£o.<br>Um carÃ¡ter que se afirma onde menos se espera.<br>O encontro da forÃ§a e da elegÃ¢ncia.<br>Este aromÃ¡tico amadeirado associa o frescor tÃ´nico dos cÃ­tricos e o poder de uma harmonia aromÃ¡tica, com toque amadeirado de notas de cedros secas. A madeira de sÃ¢ndalo da Nova CaledÃ´nia proporciona um rastro caloroso e sensual.<br>A eau de toilette proporciona uma perfumaÃ§Ã£o generosa e deve ser vaporizada diretamente na roupa e na pele. Para uma perfumaÃ§Ã£o intensificada durante todo dia, Ã© proposta uma gama completa de produtos para a barba e o corpo.<br>",1,Chanel,
222,2350,CHANEL BLEU EDP MASC 100ML,108,0,3145891073607,"Bleu De Chanel Ã© um perfume para o homem que recusa a uniformidade e se libera de todos cÃ³digos.<br>Sua composiÃ§Ã£o revela um espÃ­rito masculino que decide seu destino com independÃªncia e determinaÃ§Ã£o.<br>Um carÃ¡ter que se afirma onde menos se espera.<br>O encontro da forÃ§a e da elegÃ¢ncia.<br>Este aromÃ¡tico amadeirado associa o frescor tÃ´nico dos cÃ­tricos e o poder de uma harmonia aromÃ¡tica, com toque amadeirado de notas de cedros secas. A madeira de sÃ¢ndalo da Nova CaledÃ´nia proporciona um rastro caloroso e sensual.<br>A eau de toilette proporciona uma perfumaÃ§Ã£o generosa e deve ser vaporizada diretamente na roupa e na pele. Para uma perfumaÃ§Ã£o intensificada durante todo dia, Ã© proposta uma gama completa de produtos para a barba e o corpo.<br>",1,Chanel,
225,2406,CHANEL COCO MADEMOISELLE FEM EDP 100ML,135,0,3145891165203,"Perfume Coco Mademoiselle feminino EDP Chanel e vivo, empolgante, irresistivelmente e sexy!. Uma fragrÃ¢ncia oriental, moderna, fresca e sensual. Coco Mademoiselle Ã© uma interpretaÃ§Ã£o completamente nova de Coco no sÃ©culo XXI, criada para invocar o espÃ­rito independente da jovem Coco Chanel.<br>O Perfume Coco Mademoiselle Feminino EDP Chanel tem um acorde floral de jasmim rosa, leve como uma pÃ©tala. Refrescante e sensual, um Perfume sexy e refinado, elaborado com uma modernidade absoluta.<br>Uma dica para vocÃª: O perfume EDP (Eau de Parfum) Ã© mais concentrado que o perfume EDT (Eau de Toilette).<br>",1,Chanel,
52,2530,CHRISTINE DARVIN LOVE EDP FEM 100ML,18,3,,"Christine Darvin Love, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Christine Darvin,
52,2530,CHRISTINE DARVIN LOVE EDP FEM 100ML,18,3,,"Christine Darvin Love, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Christine Darvin,
173,1741,CAFE SENSUAL EDP FEM 90ML,15,0,3331430067040,"Perfume feminino aromÃ¡tico amadeirado. Refinada e sutil, esta fragrÃ¢ncia oriental possui um combinaÃ§Ã£o de especiarias e Ã¢mbar. Muito elegante, CafÃ© Ã© ideal para momentos onde a classe e a sofisticaÃ§Ã£o falam mais alto.<br>Ao usar CafÃ© vocÃª sentirÃ¡ uma incrÃ­vel sensaÃ§Ã£o de bom gosto e bem estar. Seu frasco simboliza o grÃ£o de cafÃ© atravÃ©s de sua forma. Os grÃ£os e a flor de cafÃ© tambÃ©m estÃ£o gravados no vidro e impressos na caixa.<br>",1,Café,
21,2461,CHRISTIAN DIOR EAU SAVAGE MASC 100ML,50,0,900000550,Eau Sauvage de Christian Dior Ã© uma fragrÃ¢ncia da famÃ­lia olfativa CÃ­trica AromÃ¡tica para homens.<br>,1,Christian Dior,
21,2461,CHRISTIAN DIOR EAU SAVAGE MASC 100ML,50,0,900000550,Eau Sauvage de Christian Dior Ã© uma fragrÃ¢ncia da famÃ­lia olfativa CÃ­trica AromÃ¡tica para homens.<br>,1,Christian Dior,
239,2630,CUBA BRAZIL EDT MASC 100ML,6,0,5425017736370,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Brasil Edp Maculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
239,2630,CUBA BRAZIL EDT MASC 100ML,6,0,5425017736370,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Brasil Edp Maculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
240,2641,CUBA BROWN EDT MASC 100ML,6,0,5425017736240,"Cuba Brown Edt Masculino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Brown Edt Masculino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
240,2641,CUBA BROWN EDT MASC 100ML,6,0,5425017736240,"Cuba Brown Edt Masculino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Brown Edt Masculino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
248,2720,CUBA HEARTBREAKER EDP FEM 35ML,3,10,5425017736288,"Cuba Heartbreaker Edp Feminino, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Heartbreaker Edp Feminino Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
248,2720,CUBA HEARTBREAKER EDP FEM 35ML,3,10,5425017736288,"Cuba Heartbreaker Edp Feminino, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Heartbreaker Edp Feminino Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
241,2652,CUBA BROWN EDT MASC 35ML,3,11,5425017732181,"Cuba Brown Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Brown Edt Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
241,2652,CUBA BROWN EDT MASC 35ML,3,11,5425017732181,"Cuba Brown Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Brown Edt Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
251,2753,CUBA JUNGLE COBRA EDP FEM 100ML,6,0,5425017732488,"Cuba Jungle Cobra Feminino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Jungle Cobra Feminino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
253,2775,CUBA JUNGLE TIGRE EDP FEM 100ML,6,0,5425017732471,"Cuba Jungle Tigre Feminino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Jungle Tigre Feminino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
253,2775,CUBA JUNGLE TIGRE EDP FEM 100ML,6,0,5425017732471,"Cuba Jungle Tigre Feminino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Jungle Tigre Feminino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
254,2786,CUBA JUNGLE TIGRE EDP FEM 35ML,3,8,5425017732198,"Cuba Jungle Tigre Feminino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Jungle Tigre Feminino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
254,2786,CUBA JUNGLE TIGRE EDP FEM 35ML,3,8,5425017732198,"Cuba Jungle Tigre Feminino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Jungle Tigre Feminino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
258,2821,CUBA LAS VEGAS EDT MASC 35ML,3,16,5425017733621,"Cuba City Las Vegas Edp Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba City Las Vegas Edp Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba City,
261,2854,CUBA NEW YORK EDP FEM 35ML,3,8,5425017733652,"Cuba City New York Feminino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba City New York Edp Feminino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba City,
264,2887,CUBA ORANGE EDT MASC 35ML,3,15,5425017732143,"Cuba Orange Edt Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Orange Edt Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
268,2922,CUBA ROYAL EDT MASC 35ML,3,25,5425017736387,"Cuba Royal Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Royal Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,
270,2955,DAVIDOFF COOL WATER EDT FEM 100ML,28,1,3414202011752,"Cool Water Feminino Ã© perfetito!<br>Fresco aquÃ¡tico, com notas de abacaxi, melÃ£o, groselha preta, rosa de maio, amora, sÃ¢ndalo e pÃªssego. Para mulheres serenas, independentes e sensuais.<br>",1,Zino Davidoff,
271,2966,DAVIDOFF COOL WATEE EDT MASC 125ML,25,1,3414202000572,"O moderno frescor de Cool Water mudou para sempre a histÃ³ria das fragrÃ¢ncias masculinas. Cool Water evoca um homem que Ã© dinÃ¢mico e excitante, mas pode ser perfeitamente livre com seu mundo. Transmitindo forÃ§a e pureza, este clÃ¡ssico contemporÃ¢neo recebeu desde 1988 inÃºmeros prÃªmios, entre eles ""Best men?s Classic Fragrance"" da The Fragrance Foundation, nos FiFi Awards de 1997 na Alemanha.<br>Ã‰ a 1Âª fragrÃ¢ncia masculina mais vendida na Europa e a 3Âª no mundo. Ousado e diferente, a inspiraÃ§Ã£o no oceano - elemento fundamental da natureza - Ã© um meio de expressar a sensualidade do homem contemporÃ¢neo. O seu alto e elegante frasco apresenta o azul brilhante da imensidÃ£o do oceano e a impressÃ£o do logo prateado de Davidoff. A caixa segue o mesmo conceito da fragrÃ¢ncia.<br>",1,Zino Davidoff,
272,2977,DEBUTANTE EDT FEM 100ML,14,5,875990000596,"<section id=""page"" data-column=""col-xs-6 col-sm-4 col-md-4"" data-type=""grid"">
<section id=""columns"" class=""columns-container"">
<div class=""container"">
<div class=""tab-content"">
<section id=""tab2"" class=""tab-pane page-product-box active"">
<div class=""rte"">Notas de cabe&ccedil;a: ameixa, p&ecirc;ssego, Cassie.Notas de Cora&ccedil;&atilde;o: ylang-ylang, tuberosa, jasmim.Notas de Base: cedro, vetiver, &acirc;mbar.</div>
<div class=""rte"">&nbsp;</div>
</section>
</div>
</div>
</section>
</section>
<footer id=""footer"" class=""footer-container"">
<div class=""container"">
<div class=""inner"">
<div class=""row fs-style fs-style4"">
<table class=""table-data-sheet"" style=""height: 244px;"" width=""596"">
<tbody>
<tr class=""odd"" style=""height: 21px;"">
<td style=""width: 187.266px; height: 21px;"">Tipo</td>
<td style=""width: 396.016px; height: 21px;"">Femininno</td>
</tr>
<tr class=""even"" style=""height: 21px;"">
<td style=""width: 187.266px; height: 21px;"">Familia Olfativa</td>
<td style=""width: 396.016px; height: 21px;"">Floral</td>
</tr>
<tr class=""odd"" style=""height: 21px;"">
<td style=""width: 187.266px; height: 21px;"">Tamanho</td>
<td style=""width: 396.016px; height: 21px;"">100ml</td>
</tr>
<tr class=""even"" style=""height: 21px;"">
<td style=""width: 187.266px; height: 21px;"">Concentra&ccedil;&atilde;o</td>
<td style=""width: 396.016px; height: 21px;"">Eau de Toilette</td>
</tr>
<tr class=""odd"" style=""height: 21.4766px;"">
<td style=""width: 187.266px; height: 21.4766px;"">Dimens&otilde;es</td>
<td style=""width: 396.016px; height: 21.4766px;"">Embalagem; 13 x 10.5 x 5.5 cm</td>
</tr>
<tr class=""even"" style=""height: 21px;"">
<td style=""width: 187.266px; height: 21px;"">Peso</td>
<td style=""width: 396.016px; height: 21px;"">Embalagem; 300g</td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
</footer>",1,Parfums Debutante,
274,3047,DIESEL FUEL FOR LIFE EDT MASC 125ML,55,1,3605520946592,"Para completar sua produÃ§Ã£o Ã© essencial usar um bom perfume de fragrÃ¢ncia agradÃ¡vel e marcante, para causar uma boa impressÃ£o. O Perfume Diesel Fuel For Life Ã© uma poÃ§Ã£o de energia que exala a virilidade e a sensualidade do homem. Use With Caution.<br>",1,Diesel,
275,3058,DIESEL ONLY THE BRAVE EDT MASC 125ML,57,1,3605521034014,"Amadeirado oriental, uma fusÃ£o entre o reino das plantas e dos animais. Possui notas de cabeÃ§a de couro, estoraque e lÃ¡dano. As notas de coraÃ§Ã£o sÃ£o compostas de do eco revigorante do limÃ£o e notas de violeta, que conferem uma identidade urbana e um apelo contemporÃ¢neo. As notas de fundo sÃ£o compostas de madeira de cedro e de Ã¢mbar, que dÃ£o um toque de calor e forÃ§a.<br>Diesel Only The Brave aponta para desafios, convicÃ§Ãµes, realizaÃ§Ã£o pessoal e uma corrida para a vitÃ³ria. Tornam-se ""Only the Brave"" apenas os corajosos, aqueles que tomam conta de suas prÃ³prias vidas e de seus prÃ³prios destinos. O fogo que arde dentro deles se mistura com os elementos que os cercam para chegar a um Ãºnico objetivo.<br>O poder estÃ¡ em suas mÃ£os, seja o seu prÃ³prio herÃ³i!<br>",1,Diesel,
640,3069,DIESEL PLUS PLUS EDT MASC 75ML,16,0,4085400291001,"<p>O perfume Diesel Plus Plus foi lan&ccedil;ado em 1997 pela grife Diesel. Criada pelos italianos Renzo Rosso e Adriano Goldschmeid em 1979, Diesel foi fundada para ser um sucesso global e logo caiu no gosto dos jovens e dos apaixonados pelo jeans &ndash; sua pe&ccedil;a de maior destaque. A marca passou a investir na cria&ccedil;&atilde;o de perfumes, sendo o primeiro deles Diesel Plus Plus. Refrescante, a fragr&acirc;ncia oriental amadeirada &eacute; perfeita para homens casuais e despojados, mas que prezam pela sofistica&ccedil;&atilde;o. <br /><br />DIESEL PLUS PLUS MASCULINE, &eacute; um perfume masculino lend&aacute;rio, para homens modernos e sofisticados. Ele encarna a ess&ecirc;ncia do apelo sexual.<br />Suas notas de sa&iacute;da s&atilde;o folha de palmeira hidrop&ocirc;nica, fluorescentes frescor e notas geladas verdes.<br />J&aacute; as notas m&eacute;dias: folha de coentro e cardamomo, pimento branca, bagas e madeira de b&eacute;tula.<br />&Eacute; um perfume recomendado para homens sofisticados, charmosos e calmos.</p>",1,Diesel,
